alias,person,basis
Amy Leonard,Amy Greenwalt,iNat profile
Shaw Steinmetz,Shawn Steinmetz,iNat profile
Edward Lisowski,Ed Lisowski,iNat profile
Emma Hoskins,Emily Hoskins,usernames.csv — the register is the name of record
Corey Gardner,Cory Gardner,iNat profile
Cort Gardner,Cory Gardner,iNat profile
Davis Davis,Heather Davis,iNat profile
Arndt Arndt,Jeff Arndt,iNat profile
Juan Benitez,Juan Manuel Benitez Alvarez,iNat profile
Barrett Barrett,Mary Barrett,iNat profile
Tom Mitchell,Thomas Mitchell,iNat profile
Brendon McGarry,Brendan McGarry,iNat profile
